,pattern_timing_index,pattern_name,pattern_flag_start_timestamp,pattern_end_timestamp,is_oracle,trial
73747,3175,424,194798007,194859350,False,1
73765,3176,1903,194859351,194920639,False,1
73787,3177,3908,194920640,194982035,False,1
73810,3178,909,194982036,195043334,False,1
73833,3179,3834,195043335,195104760,False,1
73856,3180,4030,195104761,195166072,True,13
73884,3181,4006,195166073,195227416,True,13
73904,3182,4025,195227417,195288826,True,12
73926,3183,102,195288827,195350192,False,1
73945,3184,903,195350193,195411527,False,1
73968,3185,811,195411528,195472899,False,1
73984,3186,2633,195472900,195534209,False,1
74003,3187,2773,195534210,195595606,False,1
74021,3188,4041,195595607,195656939,True,15
74044,3189,2887,195656940,195718275,False,1
74067,3190,2918,195718276,195779676,False,1
74099,3191,4026,195779677,195841083,True,13
74121,3192,1114,195841084,195902449,False,1
74138,3193,3634,195902450,195963811,False,1
74160,3194,4018,195963812,196025217,True,10
74183,3195,2374,196025218,196086611,False,1
74201,3196,1628,196086612,196147997,False,1
74225,3197,4036,196147998,196209393,True,16
74247,3198,644,196209394,196270648,False,1
74285,3199,2141,196270649,196332026,False,1
74302,3200,4024,196332027,196393353,True,10
74332,3201,2738,196393354,196454695,False,1
74350,3202,3341,196454696,196516034,False,1
74379,3203,1739,196516035,196577363,False,1
74405,3204,3734,196577364,196638718,False,1
74426,3205,195,196638719,196700127,False,1
74445,3206,2584,196700128,196761406,False,1
74466,3207,1646,196761407,196822731,False,1
74480,3208,4005,196822732,196884110,True,13
74497,3209,625,196884111,196945444,False,1
74517,3210,2128,196945445,197006830,False,1
74536,3211,942,197006831,197068200,False,1
74553,3212,1539,197068201,197129536,False,1
74584,3213,3720,197129537,197190956,False,1
74600,3214,370,197190957,197252335,False,1
74629,3215,2283,197252336,197313699,False,1
74647,3216,2882,197313700,197375110,False,1
74664,3217,2412,197375111,197436456,False,1
74696,3218,2235,197436457,197497884,False,1
74714,3219,3240,197497885,197559292,False,1
74735,3220,4001,197559293,197620706,True,12
74775,3221,3462,197620707,197682086,False,1
74797,3222,355,197682087,197743453,False,1
74823,3223,1193,197743454,197804849,False,1
74847,3224,4050,197804850,197866200,True,12
74863,3225,704,197866201,197927588,False,1
74880,3226,3201,197927589,197988939,False,1
74896,3227,3896,197988940,198050338,False,1
74924,3228,3322,198050339,198111754,False,1
74938,3229,1416,198111755,198173119,False,1
74952,3230,4033,198173120,198234507,True,11
74973,3231,1776,198234508,198295834,False,1
74993,3232,4026,198295835,198357098,True,14
75015,3233,1846,198357099,198418374,False,1
75035,3234,4044,198418375,198479719,True,14
75062,3235,904,198479720,198541072,False,1
75084,3236,3176,198541073,198602420,False,1
75106,3237,3157,198602421,198663800,False,1
75127,3238,2577,198663801,198725169,False,1
75147,3239,516,198725170,198786545,False,1
75167,3240,2841,198786546,198847942,False,1
75186,3241,4044,198847943,198909355,True,15
75213,3242,4011,198909356,198970709,True,11
75235,3243,2136,198970710,199032027,False,1
75265,3244,3994,199032028,199093458,False,1
75281,3245,2371,199093459,199154854,False,1
75305,3246,717,199154855,199216184,False,1
75329,3247,1156,199216185,199277456,False,1
75351,3248,3149,199277457,199338717,False,1
75381,3249,2248,199338718,199400146,False,1
75399,3250,448,199400147,199461467,False,1
75424,3251,367,199461468,199522826,False,1
75445,3252,537,199522827,199584117,False,1
75474,3253,519,199584118,199645487,False,1
75508,3254,4018,199645488,199706815,True,11
75531,3255,3608,199706816,199768212,False,1
75547,3256,1693,199768213,199829538,False,1
75571,3257,4004,199829539,199890866,True,14
75594,3258,4020,199890867,199952150,True,12
75615,3259,4012,199952151,200013547,True,14
75638,3260,1476,200013548,200074912,False,1
75661,3261,182,200074913,200136237,False,1
75688,3262,4033,200136238,200197549,True,12
75709,3263,287,200197550,200258885,False,1
75730,3264,4014,200258886,200320234,True,11
75752,3265,1149,200320235,200381598,False,1
75776,3266,2848,200381599,200442951,False,1
75796,3267,2208,200442952,200504303,False,1
75823,3268,2505,200504304,200565725,False,1
75854,3269,788,200565726,200627105,False,1
75878,3270,3471,200627106,200688444,False,1
75898,3271,3667,200688445,200749819,False,1
75922,3272,4038,200749820,200811180,True,13
75944,3273,3351,200811181,200872537,False,1
75965,3274,2927,200872538,200933931,False,1
75984,3275,4041,200933932,200995339,True,16
76007,3276,986,200995340,201056730,False,1
76027,3277,4043,201056731,201118145,True,15
76041,3278,3098,201118146,201179469,False,1
76066,3279,2840,201179470,201240870,False,1
76090,3280,479,201240871,201302298,False,1
76104,3281,3732,201302299,201363705,False,1
76124,3282,435,201363706,201425051,False,1
76151,3283,4024,201425052,201486460,True,11
76181,3284,2701,201486461,201547885,False,1
76197,3285,3616,201547886,201609280,False,1
76214,3286,1327,201609281,201670687,False,1
76234,3287,2113,201670688,201732009,False,1
76267,3288,4017,201732010,201793317,True,13
76289,3289,4006,201793318,201854653,True,14
76309,3290,2830,201854654,201915996,False,1
76340,3291,2021,201915997,201977393,False,1
76363,3292,4014,201977394,202038820,True,12
76385,3293,1913,202038821,202100171,False,1
76409,3294,1955,202100172,202161561,False,1
76436,3295,4031,202161562,202222908,True,15
76456,3296,3636,202222909,202284179,False,1
76471,3297,2120,202284180,202345545,False,1
76496,3298,4050,202345546,202406884,True,13
76512,3299,4023,202406885,202468282,True,14
76527,3300,4050,202468283,202529687,True,14
76543,3301,2440,202529688,202591055,False,1
76572,3302,135,202591056,202652469,False,1
76588,3303,470,202652470,202713845,False,1
76614,3304,2453,202713846,202775261,False,1
76645,3305,4010,202775262,202836616,True,13
76662,3306,113,202836617,202897991,False,1
76681,3307,230,202897992,202959334,False,1
76703,3308,2979,202959335,203020718,False,1
76730,3309,1842,203020719,203082082,False,1
76749,3310,4025,203082083,203143432,True,13
76771,3311,1215,203143433,203204861,False,1
76799,3312,117,203204862,203266190,False,1
76826,3313,3105,203266191,203327580,False,1
76851,3314,769,203327581,203388853,False,1
76877,3315,555,203388854,203450162,False,1
76905,3316,1655,203450163,203511497,False,1
76927,3317,4018,203511498,203572893,True,12
76950,3318,1513,203572894,203634277,False,1
76975,3319,1415,203634278,203695659,False,1
76998,3320,3459,203695660,203756962,False,1
77024,3321,1393,203756963,203818329,False,1
77040,3322,4032,203818330,203879698,True,11
77076,3323,878,203879699,203941071,False,1
77095,3324,2217,203941072,204002414,False,1
77119,3325,3043,204002415,204063810,False,1
77148,3326,2594,204063811,204125158,False,1
77178,3327,3670,204125159,204186431,False,1
77201,3328,4023,204186432,204247802,True,15
77216,3329,3000,204247803,204309244,False,1
77242,3330,972,204309245,204370651,False,1
77267,3331,4012,204370652,204431981,True,15
77290,3332,3955,204431982,204493404,False,1
77312,3333,936,204493405,204554829,False,1
77338,3334,4045,204554830,204616122,True,18
77354,3335,2246,204616123,204677483,False,1
77374,3336,985,204677484,204738880,False,1
77398,3337,2772,204738881,204800238,False,1
77425,3338,645,204800239,204861590,False,1
77460,3339,3838,204861591,204923018,False,1
77489,3340,309,204923019,204984413,False,1
77509,3341,2250,204984414,205045823,False,1
77544,3342,1606,205045824,205107235,False,1
77581,3343,943,205107236,205168589,False,1
77597,3344,931,205168590,205230000,False,1
77623,3345,1543,205230001,205291366,False,1
77646,3346,4015,205291367,205352721,True,13
77668,3347,2909,205352722,205414122,False,1
77690,3348,2117,205414123,205475444,False,1
77719,3349,3651,205475445,205536839,False,1
77740,3350,2253,205536840,205598236,False,1
77756,3351,33,205598237,205659669,False,1
77776,3352,153,205659670,205721052,False,1
77796,3353,4007,205721053,205782392,True,12
77815,3354,3768,205782393,205843752,False,1
77837,3355,4027,205843753,205905115,True,14
77861,3356,2080,205905116,205966502,False,1
77880,3357,4021,205966503,206027894,True,13
77902,3358,4004,206027895,206089121,True,15
77925,3359,4003,206089122,206150414,True,16
77943,3360,1688,206150415,206211836,False,1
77961,3361,30,206211837,206273175,False,1
77984,3362,85,206273176,206334582,False,1
78003,3363,1260,206334583,206396001,False,1
78026,3364,973,206396002,206457354,False,1
78049,3365,4014,206457355,206518734,True,13
78071,3366,3147,206518735,206580110,False,1
78094,3367,2574,206580111,206641350,False,1
78111,3368,1284,206641351,206702708,False,1
78140,3369,1928,206702709,206764057,False,1
78167,3370,829,206764058,206825367,False,1
78187,3371,4016,206825368,206886742,True,14
78208,3372,1579,206886743,206948099,False,1
78229,3373,4012,206948100,207009397,True,16
78252,3374,2948,207009398,207070749,False,1
78276,3375,2949,207070750,207132019,False,1
78299,3376,1700,207132020,207193441,False,1
78320,3377,4045,207193442,207254820,True,19
78336,3378,1477,207254821,207316183,False,1
78357,3379,323,207316184,207377536,False,1
78381,3380,4038,207377537,207438907,True,14
78403,3381,3269,207438908,207500332,False,1
78425,3382,4040,207500333,207561738,True,12
78450,3383,3503,207561739,207623139,False,1
78464,3384,220,207623140,207684473,False,1
78480,3385,2862,207684474,207745815,False,1
78502,3386,2686,207745816,207807167,False,1
78521,3387,824,207807168,207868523,False,1
78546,3388,2541,207868524,207929908,False,1
78567,3389,2983,207929909,207991297,False,1
78598,3390,3482,207991298,208052561,False,1
78618,3391,2101,208052562,208113956,False,1
78643,3392,2642,208113957,208175306,False,1
78661,3393,1755,208175307,208236689,False,1
78690,3394,4042,208236690,208298115,True,14
78716,3395,272,208298116,208359517,False,1
78751,3396,4030,208359518,208420870,True,14
78779,3397,4001,208420871,208482242,True,13
78819,3398,2794,208482243,208543642,False,1
78844,3399,3431,208543643,208604996,False,1
78869,3400,817,208604997,208666229,False,1
78897,3401,389,208666230,208727536,False,1
78917,3402,178,208727537,208788944,False,1
78934,3403,3812,208788945,208850250,False,1
78958,3404,860,208850251,208911623,False,1
78981,3405,671,208911624,208972943,False,1
78999,3406,826,208972944,209034338,False,1
79027,3407,2528,209034339,209095759,False,1
79050,3408,2436,209095760,209157117,False,1
79070,3409,1488,209157118,209218514,False,1
79086,3410,4007,209218515,209279915,True,13
79105,3411,1493,209279916,209341266,False,1
79129,3412,4007,209341267,209402616,True,14
79148,3413,823,209402617,209464012,False,1
79168,3414,4008,209464013,209525339,True,12
79190,3415,237,209525340,209586618,False,1
79219,3416,2515,209586619,209648017,False,1
79245,3417,157,209648018,209709353,False,1
79276,3418,3570,209709354,209770764,False,1
79298,3419,4008,209770765,209832162,True,13
79320,3420,2186,209832163,209893534,False,1
79345,3421,3748,209893535,209954951,False,1
79369,3422,3172,209954952,210016302,False,1
79383,3423,352,210016303,210077713,False,1
79405,3424,3550,210077714,210139117,False,1
79426,3425,3835,210139118,210200482,False,1
79453,3426,416,210200483,210261878,False,1
79478,3427,1617,210261879,210323255,False,1
79498,3428,508,210323256,210384629,False,1
79524,3429,2048,210384630,210446010,False,1
79545,3430,23,210446011,210507381,False,1
79570,3431,1769,210507382,210568716,False,1
79588,3432,712,210568717,210630099,False,1
79617,3433,1165,210630100,210691419,False,1
79647,3434,274,210691420,210752740,False,1
79674,3435,3541,210752741,210814032,False,1
79693,3436,4017,210814033,210875397,True,14
79715,3437,3329,210875398,210936653,False,1
79732,3438,264,210936654,210998075,False,1
79762,3439,3639,210998076,211059436,False,1
79788,3440,2392,211059437,211120747,False,1
79811,3441,2057,211120748,211181989,False,1
79835,3442,4037,211181990,211243315,True,13
79861,3443,1805,211243316,211304662,False,1
79878,3444,3971,211304663,211366033,False,1
79893,3445,3136,211366034,211427451,False,1
79917,3446,98,211427452,211488821,False,1
79935,3447,4025,211488822,211550157,True,14
79957,3448,3001,211550158,211611491,False,1
79976,3449,2737,211611492,211672873,False,1
79997,3450,3282,211672874,211734147,False,1
80019,3451,2066,211734148,211795556,False,1
80035,3452,3829,211795557,211856866,False,1
80062,3453,1018,211856867,211918100,False,1
80081,3454,2164,211918101,211979479,False,1
80111,3455,3643,211979480,212040844,False,1
80137,3456,3623,212040845,212102138,False,1
80160,3457,239,212102139,212163508,False,1
80182,3458,1244,212163509,212224842,False,1
80207,3459,3753,212224843,212286138,False,1
80228,3460,1523,212286139,212347546,False,1
80262,3461,419,212347547,212408924,False,1
80285,3462,4026,212408925,212470247,True,15
80307,3463,2859,212470248,212531627,False,1
80327,3464,2907,212531628,212592980,False,1
80354,3465,2050,212592981,212654401,False,1
80375,3466,3056,212654402,212715773,False,1
80399,3467,4025,212715774,212777193,True,15
80421,3468,4029,212777194,212838593,True,13
80444,3469,2838,212838594,212899958,False,1
80481,3470,839,212899959,212961287,False,1
80510,3471,1479,212961288,213022567,False,1
80536,3472,4015,213022568,213083946,True,14
80558,3473,1433,213083947,213145288,False,1
80578,3474,4043,213145289,213206609,True,16
80592,3475,3673,213206610,213267962,False,1
80613,3476,831,213267963,213329318,False,1
80634,3477,349,213329319,213390701,False,1
80650,3478,2054,213390702,213452102,False,1
80667,3479,1800,213452103,213513520,False,1
80698,3480,930,213513521,213574937,False,1
80732,3481,857,213574938,213636242,False,1
80763,3482,1664,213636243,213697646,False,1
80795,3483,3721,213697647,213759011,False,1
80816,3484,2778,213759012,213820403,False,1
80846,3485,4007,213820404,213881840,True,15
80865,3486,2234,213881841,213943168,False,1
80888,3487,689,213943169,214004548,False,1
80902,3488,634,214004549,214065956,False,1
80917,3489,4046,214065957,214127293,True,14
80934,3490,2236,214127294,214188718,False,1
80958,3491,3919,214188719,214250095,False,1
80978,3492,3167,214250096,214311426,False,1
81008,3493,3859,214311427,214372714,False,1
81040,3494,420,214372715,214434024,False,1
81054,3495,3258,214434025,214495405,False,1
81080,3496,2835,214495406,214556713,False,1
81103,3497,2359,214556714,214618124,False,1
81121,3498,1703,214618125,214679534,False,1
81143,3499,140,214679535,214740922,False,1
81162,3500,2300,214740923,214802328,False,1
81185,3501,1092,214802329,214863746,False,1
81205,3502,4029,214863747,214925133,True,14
81228,3503,2432,214925134,214986461,False,1
81250,3504,2000,214986462,215047794,False,1
81267,3505,4018,215047795,215109139,True,13
81290,3506,3059,215109140,215170519,False,1
81322,3507,3980,215170520,215231873,False,1
81353,3508,1668,215231874,215293268,False,1
81373,3509,457,215293269,215354651,False,1
81408,3510,4005,215354652,215416070,True,14
81425,3511,3979,215416071,215477457,False,1
81452,3512,3085,215477458,215538843,False,1
81480,3513,4032,215538844,215600205,True,12
81516,3514,3655,215600206,215661616,False,1
81540,3515,4044,215661617,215722998,True,16
81567,3516,983,215722999,215784395,False,1
81586,3517,2973,215784396,215845746,False,1
81608,3518,1400,215845747,215907056,False,1
81638,3519,2124,215907057,215968436,False,1
81669,3520,4047,215968437,216029824,True,14
81691,3521,2990,216029825,216091199,False,1
81715,3522,3669,216091200,216152607,False,1
81734,3523,3950,216152608,216213920,False,1
81749,3524,1594,216213921,216275321,False,1
81764,3525,3875,216275322,216336703,False,1
81794,3526,934,216336704,216398100,False,1
81811,3527,4034,216398101,216459465,True,13
81835,3528,3615,216459466,216520839,False,1
81859,3529,4048,216520840,216582176,True,14
81886,3530,4024,216582177,216643447,True,12
81916,3531,4024,216643448,216704753,True,13
81946,3532,1941,216704754,216766183,False,1
81964,3533,129,216766184,216827598,False,1
