run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0050_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.171911945,0.121359252,0.000844448,,,0.130207173,256191,256191,41,0.444458013,0,TRUE,0.454568327,0.257733165,1,0.318552256,0.122108936,0,"[10, 3]","[256, 128]",[256],6837020,bb4u16c1,286.6,trial_0050_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,0cd40cd8c4,trial_0050_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0069_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.173799183,0.120212811,0.003387234,,,0.114961931,536767,536767,42,0.356714297,0,TRUE,0.454568327,0.204449505,1,0.318552256,0.12193314,0,"[30, 5]","[256, 128]",[256],6837021,bb4u19c1,452.9,trial_0069_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,cc530e0147,trial_0069_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0123_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.17305796,0.120494407,0.004923584,,,0.113443724,536767,536767,21,0.31670566,0,TRUE,0.454568327,0.178615663,0,0.318552256,0.121905074,0,"[30, 5]","[256, 128]",[256],6837024,bb5u18c1,305.1,trial_0123_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,6930ecb1da,trial_0123_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0087_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.174209989,0.120680519,0.006265425,,,0.113913021,536767,536767,34,0.335285234,0,TRUE,0.454568327,0.194448753,0,0.318552256,0.121898063,0,"[30, 5]","[256, 128]",[256],6837022,bb5u12c1,360.1,trial_0087_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,c606f476d9,trial_0087_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0087_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.172941655,0.119864593,0.008124673,,,0.118036946,536767,536767,28,0.376845097,0,TRUE,0.454568327,0.215543981,1,0.318552256,0.121878743,0,"[30, 5]","[256, 128]",[256],6837022,bb5u12c1,340.7,trial_0087_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,c606f476d9,trial_0087_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0076_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,cnn,0.172700478,0.120261042,0.011594139,,,0.118734703,727871,727871,29,0.272571589,0,TRUE,0.454568327,0.153914109,0,0.318552256,0.121869132,0,[60],[256],[256],6837021,bb4u19c1,390,trial_0076_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,ed99ca05a8,trial_0076_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0049_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,cnn,0.173905335,0.120262946,0.010509013,,,0.114505614,727871,727871,42,0.269194839,0,TRUE,0.454568327,0.156201818,0,0.318552256,0.121697858,0,[60],[256],[256],6837019,bb4u16c1,463.9,trial_0049_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,4a11e10711,trial_0049_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0076_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,cnn,0.173159908,0.120105556,0.011184321,,,0.119104666,727871,727871,30,0.245585957,0,TRUE,0.454568327,0.142583728,0,0.318552256,0.121619254,0,[60],[256],[256],6837021,bb4u19c1,444.2,trial_0076_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,ed99ca05a8,trial_0076_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0087_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.173387492,0.119891443,0.006773093,,,0.116498856,536767,536767,31,0.335704864,0,TRUE,0.454568327,0.192594476,1,0.318552256,0.1215754,0,"[30, 5]","[256, 128]",[256],6837022,bb5u12c1,378.8,trial_0087_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,c606f476d9,trial_0087_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0129_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,cnn,0.171431388,0.119697353,0.015828752,,,0.1207281,405311,405311,20,0.351643897,0,TRUE,0.454568327,0.20342422,0,0.318552256,0.121503912,0,[30],[256],[256],6837024,bb5u18c1,247.9,trial_0129_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,b5f7eff8d8,trial_0129_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0105_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.172883316,0.12007557,0.004414271,,,0.110984903,536767,536767,29,0.316166714,0,TRUE,0.454568327,0.17950279,0,0.318552256,0.121459439,0,"[30, 5]","[256, 128]",[256],6837023,bb5u13c1,356.9,trial_0105_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,02e81db1a1,trial_0105_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0111_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,cnn,0.17197627,0.119134229,0.013120728,,,0.119288391,405311,405311,24,0.382378916,0,TRUE,0.454568327,0.221657573,0,0.318552256,0.121425189,0,[30],[256],[256],6837023,bb5u13c1,297,trial_0111_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,ce025a5acd,trial_0111_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0080_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.169904085,0.12025829,0.01466338,,,0.118066838,330111,330111,28,0.422654947,0,TRUE,0.454568327,0.235354571,2,0.318552256,0.121424578,0,"[10, 5, 3]","[256, 128, 64]",[256],6837021,bb4u19c1,314.9,trial_0080_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,18b8fd8028,trial_0080_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0040_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,cnn,0.172345758,0.120355216,0.011510963,,,0.116016191,727871,727871,35,0.227047811,0,TRUE,0.454568327,0.130441999,0,0.318552256,0.121412419,0,[60],[256],[256],6837019,bb4u16c1,406.7,trial_0040_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,3d87ba3743,trial_0040_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0050_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.170735513,0.121081923,0.009379898,,,0.125390335,256191,256191,38,0.442778406,0,TRUE,0.454568327,0.256378547,2,0.318552256,0.121371157,0,"[10, 3]","[256, 128]",[256],6837020,bb4u16c1,286.4,trial_0050_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,0cd40cd8c4,trial_0050_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0051_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.174362065,0.119894828,0.005681401,,,0.114671447,536767,536767,50,0.341793234,0,TRUE,0.454568327,0.196815283,1,0.318552256,0.121369101,0,"[30, 5]","[256, 128]",[256],6837020,bb4u16c1,427.3,trial_0051_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,d6eaa7debc,trial_0051_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0139_learning_rate=5.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,cnn,0.175372237,0.119372904,0.008770893,,,0.115911635,727871,727871,24,0.285322742,0,TRUE,0.454568327,0.164262701,0,0.318552256,0.121291094,0,[60],[256],[256],6837003,bb5u19c1,352.9,trial_0139_learning_rate=5.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,80b3ea2684,trial_0139_learning_rate=5.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0078_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.172484432,0.120113968,0.011379755,,,0.117008601,536767,536767,27,0.32085064,0,TRUE,0.454568327,0.186020774,0,0.318552256,0.121237777,0,"[30, 5]","[256, 128]",[256],6837021,bb4u19c1,347.5,trial_0078_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,627954f899,trial_0078_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0098_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.169908316,0.120623812,0.015795884,,,0.114597116,330111,330111,27,0.370602089,0,TRUE,0.454568327,0.206165541,3,0.318552256,0.121132389,0,"[10, 5, 3]","[256, 128, 64]",[256],6837022,bb5u12c1,300.4,trial_0098_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,73d8517a3d,trial_0098_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0120_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,cnn,0.170510132,0.118850511,0.014043537,,,0.121046303,405311,405311,19,0.36546233,0,TRUE,0.454568327,0.207122421,1,0.318552256,0.12105234,0,[30],[256],[256],6837024,bb5u18c1,255.8,trial_0120_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,5f11b697bc,trial_0120_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0138_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,cnn,0.170684088,0.119865787,0.015182859,,,0.118592965,405311,405311,20,0.332121459,0,TRUE,0.454568327,0.188171158,0,0.318552256,0.120880589,0,[30],[256],[256],6837003,bb5u19c1,262.7,trial_0138_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,1562beb397,trial_0138_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0078_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.173576896,0.119719828,0.004049522,,,0.119244282,536767,536767,31,0.308605543,0,TRUE,0.454568327,0.181452054,1,0.318552256,0.120782152,0,"[30, 5]","[256, 128]",[256],6837021,bb4u19c1,385.6,trial_0078_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,627954f899,trial_0078_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0060_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.173662284,0.120012388,0.003930291,,,0.114052499,536767,536767,48,0.291736069,0,TRUE,0.454568327,0.170508181,0,0.318552256,0.12075375,0,"[30, 5]","[256, 128]",[256],6837020,bb4u16c1,416,trial_0060_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,d932627aad,trial_0060_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0141_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.170797448,0.119624781,0.014117292,,,0.111312013,536767,536767,18,0.305428808,0,TRUE,0.454568327,0.177931852,0,0.318552256,0.120753415,0,"[30, 5]","[256, 128]",[256],6837003,bb5u19c1,289,trial_0141_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,87e12b8f23,trial_0141_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0130_learning_rate=5.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,cnn,0.1762123,0.118591463,0.009054582,,,0.113017763,727871,727871,25,0.281425896,0,TRUE,0.454568327,0.163415013,0,0.318552256,0.120566718,0,[60],[256],[256],6837024,bb5u18c1,394.4,trial_0130_learning_rate=5.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,4c51f438dd,trial_0130_learning_rate=5.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0121_learning_rate=5.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,cnn,0.17650382,0.118474857,0.01175688,,,0.110672676,727871,727871,23,0.266925103,0,TRUE,0.454568327,0.152650376,1,0.318552256,0.120545313,0,[60],[256],[256],6837024,bb5u18c1,371.3,trial_0121_learning_rate=5.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,9d21f98432,trial_0121_learning_rate=5.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0049_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,cnn,0.172846469,0.119060808,0.011648005,,,0.115118681,727871,727871,34,0.241526853,0,TRUE,0.454568327,0.138026559,0,0.318552256,0.120503247,0,[60],[256],[256],6837019,bb4u16c1,398.4,trial_0049_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,4a11e10711,trial_0049_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0107_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.169407796,0.118833137,0.01399622,,,0.120530505,330111,330111,22,0.423611262,0,TRUE,0.454568327,0.236700784,2,0.318552256,0.120063879,0,"[10, 5, 3]","[256, 128, 64]",[256],6837023,bb5u13c1,283,trial_0107_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,be464b7e68,trial_0107_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0060_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.172780364,0.119278948,0.00679114,,,0.110296092,536767,536767,38,0.367564139,0,TRUE,0.454568327,0.207111664,1,0.318552256,0.120000467,0,"[30, 5]","[256, 128]",[256],6837020,bb4u16c1,356.6,trial_0060_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,d932627aad,trial_0060_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0030_learning_rate=1.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,cnn,0.171151711,0.118507131,0.015383893,,,0.116924468,405311,405311,50,0.318357904,0,TRUE,0.454568327,0.182646911,0,0.318552256,0.119976141,0,[30],[256],[256],6837018,bb3u23c1,398.4,trial_0030_learning_rate=1.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,277ab4c72d,trial_0030_learning_rate=1.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0085_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,cnn,0.174456744,0.118687861,0.009021935,,,0.118073514,727871,727871,32,0.247184742,0,TRUE,0.454568327,0.14118543,0,0.318552256,0.119899474,0,[60],[256],[256],6837022,bb5u12c1,436.4,trial_0085_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,dddd777e07,trial_0085_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0032_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.171195274,0.118655202,0.00799512,,,0.113491869,256191,256191,50,0.428101884,0,TRUE,0.454568327,0.248104403,1,0.318552256,0.119876638,0,"[10, 3]","[256, 128]",[256],6837018,bb3u23c1,331.3,trial_0032_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,4deda01811,trial_0032_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0096_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.17310508,0.118404795,0.002815138,,,0.114221647,536767,536767,28,0.357010651,0,TRUE,0.454568327,0.205102247,1,0.318552256,0.119793862,0,"[30, 5]","[256, 128]",[256],6837022,bb5u12c1,342.8,trial_0096_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,1855a084fa,trial_0096_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0023_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.170813489,0.118716832,0.009348957,,,0.116383031,256191,256191,50,0.402500412,0,TRUE,0.454568327,0.238285292,0,0.318552256,0.119672909,0,"[10, 3]","[256, 128]",[256],6837018,bb3u23c1,350.2,trial_0023_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cf3d00e793,trial_0023_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0141_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.171829702,0.118520386,0.012827309,,,0.117238075,536767,536767,20,0.320404553,0,TRUE,0.454568327,0.18574725,0,0.318552256,0.119541749,0,"[30, 5]","[256, 128]",[256],6837003,bb5u19c1,274.5,trial_0141_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,87e12b8f23,trial_0141_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0049_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,cnn,0.173340876,0.118629304,0.010803664,,,0.116755833,727871,727871,33,0.219245063,0,TRUE,0.454568327,0.126778561,0,0.318552256,0.119473763,0,[60],[256],[256],6837019,bb4u16c1,392.5,trial_0049_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,4a11e10711,trial_0049_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0044_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.169715575,0.11892798,0.014919265,,,0.115330429,330111,330111,30,0.390571531,0,TRUE,0.454568327,0.218253637,1,0.318552256,0.119465329,0,"[10, 5, 3]","[256, 128, 64]",[256],6837019,bb4u16c1,274.2,trial_0044_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,debbd57c08,trial_0044_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0028_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,cnn,0.169994246,0.117955742,0.016641576,,,0.113765596,76479,76479,50,0.423981718,0,TRUE,0.454568327,0.249823405,1,0.318552256,0.119286224,0,[5],[128],[256],6837018,bb3u23c1,233.7,trial_0028_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,26a4b73978,trial_0028_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0105_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.17348827,0.118353755,0.005793604,,,0.115361209,536767,536767,35,0.353505218,0,TRUE,0.454568327,0.205612834,1,0.318552256,0.119187869,0,"[30, 5]","[256, 128]",[256],6837023,bb5u13c1,400.5,trial_0105_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,02e81db1a1,trial_0105_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0132_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.170773118,0.117894365,0.013045295,,,0.111947319,536767,536767,17,0.313948688,0,TRUE,0.454568327,0.182873259,0,0.318552256,0.119154446,0,"[30, 5]","[256, 128]",[256],6837024,bb5u18c1,256.3,trial_0132_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,1cd1ae92f7,trial_0132_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2
