best_val_loss,best_val_corr,best_epoch,test_loss,test_corr,n_params,n_train,n_val,n_test,n_epochs_run,train_seconds,device,seed,wall_time_s,gpu_id,hostname,run_id,status,config_id,experiment
0.2132530277967453,0.2597538735095208,50,0.233363116979599,0.18474500051383336,1028936,2400,600,1000,50,7.4,cuda,5,8.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed5,completed,3b9970349b,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed5
0.21319709022839864,0.25898747122862575,50,0.2330884554386139,0.18626846594261467,1028936,2400,600,1000,50,7.0,cuda,6,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed6,completed,3b9970349b,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed6
0.2131058629353841,0.26137939161971163,50,0.23311401331424714,0.18500679560836233,1028936,2400,600,1000,50,7.2,cuda,7,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed7,completed,3b9970349b,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed7
0.21455950975418092,0.2525042290417879,50,0.2333425966501236,0.1819778746006203,1028936,2400,600,1000,50,6.9,cuda,8,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed8,completed,3b9970349b,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed8
0.21222528159618378,0.2543952834853437,50,0.23329202890396117,0.18413113349543148,1028936,2400,600,1000,50,7.2,cuda,9,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed9,completed,3b9970349b,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed9
0.20448776145776112,0.2910784604861253,50,0.22951185858249665,0.20828572384359467,1028936,2400,600,1000,50,7.1,cuda,0,8.0,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed0,completed,960ab09c51,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed0
0.2051487495501836,0.2943725835225313,50,0.2305006036758423,0.20786731906832268,1028936,2400,600,1000,50,7.3,cuda,1,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed1,completed,960ab09c51,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed1
0.20592140058676403,0.2876813323999608,44,0.22912624597549439,0.20489100124839166,1028936,2400,600,1000,47,6.7,cuda,2,7.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed2,completed,960ab09c51,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed2
0.20756507515907288,0.2874551765081219,49,0.22889192068576814,0.20590091453291187,1028936,2400,600,1000,50,7.3,cuda,3,8.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed3,completed,960ab09c51,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed3
0.2063749913374583,0.29161491872241424,49,0.22951134574413298,0.20888455266789224,1028936,2400,600,1000,50,7.0,cuda,4,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed4,completed,960ab09c51,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed4
0.20675350924332936,0.2951364108989195,49,0.22879605746269227,0.20962503567522844,1028936,2400,600,1000,50,7.2,cuda,5,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed5,completed,960ab09c51,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed5
0.2073366500933965,0.290561678713094,49,0.22805268013477326,0.20978677857435582,1028936,2400,600,1000,50,7.0,cuda,6,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed6,completed,960ab09c51,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed6
0.20594222048918406,0.2994455710335159,49,0.22843275916576386,0.21370048188213275,1028936,2400,600,1000,50,7.1,cuda,7,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed7,completed,960ab09c51,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed7
0.20757520178953806,0.2906185530250791,50,0.22994394159317016,0.2097520900646928,1028936,2400,600,1000,50,7.0,cuda,8,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed8,completed,960ab09c51,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed8
0.20567301829655965,0.2922339735602174,50,0.2276249508857727,0.21290841561319196,1028936,2400,600,1000,50,7.3,cuda,9,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed9,completed,960ab09c51,trial_0035_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed9
0.23669829428195954,0.14196221932662417,50,0.24662733936309814,0.10527109277439665,879688,2400,600,1000,50,7.2,cuda,0,8.0,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed0,completed,dfa74f1927,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed0
0.2462053692340851,0.09178877060496388,18,0.25054055273532866,0.07003303401120568,879688,2400,600,1000,21,3.5,cuda,1,4.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed1,completed,dfa74f1927,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed1
0.2447697760661443,0.09812533302789023,20,0.24946587252616884,0.07796552711392306,879688,2400,600,1000,23,3.7,cuda,2,4.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed2,completed,dfa74f1927,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed2
0.2407666625579198,0.1422640161411917,50,0.2474472143650055,0.10498429324715627,879688,2400,600,1000,50,7.1,cuda,3,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed3,completed,dfa74f1927,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed3
0.2491051427523295,0.1022353742577739,20,0.25274536609649656,0.07991414067721549,879688,2400,600,1000,23,3.7,cuda,4,4.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed4,completed,dfa74f1927,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed4
0.2400716874996821,0.1408304076915223,50,0.24687851691246032,0.10441800929019016,879688,2400,600,1000,50,7.1,cuda,5,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed5,completed,dfa74f1927,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed5
0.23983156939347586,0.1446759787871342,50,0.24703685343265533,0.10473289934963968,879688,2400,600,1000,50,7.0,cuda,6,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed6,completed,dfa74f1927,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed6
0.24818806330362955,0.09241270739224816,20,0.25097067713737486,0.07135839251243545,879688,2400,600,1000,23,3.7,cuda,7,4.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed7,completed,dfa74f1927,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed7
0.24057726462682089,0.1414939305127895,50,0.24705370604991914,0.10396119841999282,879688,2400,600,1000,50,7.0,cuda,8,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed8,completed,dfa74f1927,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed8
0.23768762350082398,0.1388531546902145,50,0.24637250876426697,0.10423960875508909,879688,2400,600,1000,50,7.3,cuda,9,8.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed9,completed,dfa74f1927,trial_0036_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed9
0.23580445289611818,0.14541778222248009,50,0.24624396932125092,0.10707694343220694,879688,2400,600,1000,50,7.0,cuda,0,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed0,completed,b89d3a69ab,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed0
0.24597774386405946,0.09265919815006898,18,0.2504486187696457,0.0703980700622793,879688,2400,600,1000,21,3.4,cuda,1,4.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed1,completed,b89d3a69ab,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed1
0.24440721650918326,0.09954278383789278,20,0.24927491700649262,0.07874812697932498,879688,2400,600,1000,23,3.7,cuda,2,4.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed2,completed,b89d3a69ab,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed2
0.24804724315802257,0.10090675481353181,21,0.2510224952697754,0.07876265462882863,879688,2400,600,1000,24,3.8,cuda,3,4.6,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed3,completed,b89d3a69ab,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed3
0.24885246356328328,0.10040208472394432,19,0.25242918014526367,0.07874258225449955,879688,2400,600,1000,22,3.5,cuda,4,4.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed4,completed,b89d3a69ab,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed4
0.23915969332059225,0.14451870731159586,50,0.24646587002277373,0.10638905054982756,879688,2400,600,1000,50,7.3,cuda,5,8.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed5,completed,b89d3a69ab,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed5
0.23889188428719837,0.1479093116459632,50,0.2465342185497284,0.10684133728752473,879688,2400,600,1000,50,7.0,cuda,6,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed6,completed,b89d3a69ab,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed6
0.24781431118647257,0.0936084627242668,20,0.250751838684082,0.07197039280160789,879688,2400,600,1000,23,3.7,cuda,7,4.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed7,completed,b89d3a69ab,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed7
0.23948722064495087,0.1452652952576888,50,0.24646895325183868,0.10638889700053429,879688,2400,600,1000,50,7.2,cuda,8,8.1,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed8,completed,b89d3a69ab,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed8
0.2368818736076355,0.14202666813609133,50,0.24599636042118073,0.1061402305688525,879688,2400,600,1000,50,7.2,cuda,9,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed9,completed,b89d3a69ab,trial_0037_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed9
0.21792903304100036,0.2282193873825804,50,0.23781715893745423,0.16228752476290373,879688,2400,600,1000,50,7.2,cuda,0,8.0,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed0,completed,a56c4174c5,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed0
0.21886568705240886,0.2236210028724402,49,0.23772618854045868,0.15854222119356973,879688,2400,600,1000,50,7.2,cuda,1,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed1,completed,a56c4174c5,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed1
0.2619677416483561,0.044116209557198825,4,0.26701345896720885,0.038420302224699936,879688,2400,600,1000,7,1.5,cuda,2,2.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed2,completed,a56c4174c5,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed2
0.26723966280619305,0.041827160014958883,4,0.27060818862915037,0.03461281067580629,879688,2400,600,1000,7,1.5,cuda,3,2.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed3,completed,a56c4174c5,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed3
0.21988203783830007,0.22449034839425513,50,0.2371766355037689,0.1609957375363031,879688,2400,600,1000,50,7.0,cuda,4,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed4,completed,a56c4174c5,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed4
0.2215295096238454,0.22266069129332786,50,0.23841311240196228,0.15846444497723525,879688,2400,600,1000,50,7.3,cuda,5,8.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed5,completed,a56c4174c5,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed5
0.22226698954900106,0.2197302472735724,50,0.23872771322727204,0.15512495653666328,879688,2400,600,1000,50,7.0,cuda,6,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed6,completed,a56c4174c5,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed6
0.21860838214556377,0.2360265641541053,50,0.23648852157592773,0.16536162056254067,879688,2400,600,1000,50,7.2,cuda,7,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed7,completed,a56c4174c5,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed7
0.2610073029994965,0.05183402062320441,4,0.2642220370769501,0.042648567582638054,879688,2400,600,1000,7,1.5,cuda,8,2.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed8,completed,a56c4174c5,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed8
0.255345557530721,0.05502934005025673,4,0.2611042635440826,0.046163762442631096,879688,2400,600,1000,7,1.6,cuda,9,2.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed9,completed,a56c4174c5,trial_0038_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed9
0.21076586842536926,0.25564344270847994,50,0.23404671347141265,0.1832617478107411,879688,2400,600,1000,50,7.1,cuda,0,8.0,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed0,completed,141e04553d,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed0
0.2110376270612081,0.2612090551117104,49,0.2321364668607712,0.1851954159635228,879688,2400,600,1000,50,7.4,cuda,1,8.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed1,completed,141e04553d,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed1
0.211599658926328,0.255631910457201,50,0.23227400958538055,0.18314242482577783,879688,2400,600,1000,50,7.1,cuda,2,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed2,completed,141e04553d,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed2
0.21354129076004028,0.2555154684435749,50,0.2327054717540741,0.18317408727207307,879688,2400,600,1000,50,7.4,cuda,3,8.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed3,completed,141e04553d,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed3
0.21252839167912801,0.2554962920956411,50,0.23190159034729005,0.18288868737035008,879688,2400,600,1000,50,7.1,cuda,4,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed4,completed,141e04553d,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed4
0.2139819258451462,0.2529940709441711,50,0.2335479416847229,0.1809766359206965,879688,2400,600,1000,50,7.2,cuda,5,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed5,completed,141e04553d,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed5
0.21368000706036885,0.2538952607263024,49,0.23302766692638396,0.18187162917482266,879688,2400,600,1000,50,7.1,cuda,6,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed6,completed,141e04553d,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed6
0.25854027589162193,0.04627448500704159,4,0.26026170706748963,0.03825520432124653,879688,2400,600,1000,7,1.6,cuda,7,2.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed7,completed,141e04553d,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed7
0.21327304661273958,0.2570795095653223,50,0.23298503637313842,0.18331930311618078,879688,2400,600,1000,50,7.1,cuda,8,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed8,completed,141e04553d,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed8
0.2122100309530894,0.2533035340893797,50,0.23334857618808746,0.18137289161422493,879688,2400,600,1000,50,7.2,cuda,9,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed9,completed,141e04553d,trial_0039_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5x3_conv_channels=256x256x256_fc_dims=512x256_seed9
0.23214571237564086,0.15496959325546744,50,0.24203196597099305,0.11567071455638309,746312,2400,600,1000,50,6.8,cuda,0,7.6,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed0,completed,3786faa89d,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed0
